福岡城南区神松寺,33.5525,130.3752
福岡早良区板屋,33.4346,130.3888
福岡早良区百道浜,33.5894,130.3556
大牟田市笹林,33.0299,130.4477
大牟田市昭和町,33.0159,130.4471
大牟田市有明町,33.0303,130.4462
久留米市津福本町,33.3034,130.4931
久留米市小森野町,33.3235,130.5115
久留米市城南町,33.3193,130.5084
久留米市城島町,33.2529,130.4270
久留米市三潴町,33.2565,130.4672
久留米市北野町,33.3451,130.5858
久留米市田主丸町,33.3435,130.6945
直方市新町,33.7388,130.7274
飯塚市川島,33.6524,130.6934
飯塚市立岩,33.6519,130.6962
飯塚市長尾,33.5699,130.6472
飯塚市忠隈,33.6200,130.6817
飯塚市勢田,33.6863,130.7233
飯塚市綱分,33.6365,130.7295
田川市中央町,33.6387,130.8063
柳川市大和町,33.1339,130.4308
柳川市三橋町,33.1654,130.4346
柳川市本町,33.1631,130.4057
八女市黒木町北木屋,33.2156,130.6926
八女市吉田,33.2252,130.5607
八女市黒木町今,33.2179,130.6671
八女市立花町,33.2025,130.5883
八女市矢部村,33.1505,130.8208
八女市星野村,33.2503,130.7620
八女市本町,33.2120,130.5579
八女市上陽町,33.2379,130.6418
筑後市山ノ井,33.2123,130.5021
大川市酒見,33.2066,130.3839
行橋市今井,33.7388,131.0095
行橋市中央,33.7288,130.9830
豊前市吉木,33.6115,131.1300
中間市長津,33.8263,130.7053
中間市中間,33.8167,130.7090
小郡市小郡,33.3964,130.5555
筑紫野市二日市西,33.4963,130.5157
春日市原町,33.5327,130.4702
大野城市曙町,33.5363,130.4786
宗像市江口神原,33.8425,130.5086
宗像市東郷,33.8046,130.5407
宗像市大島,33.8988,130.4345
宗像市神湊,33.8463,130.4951
太宰府市観世音寺,33.5128,130.5239
福岡古賀市駅東,33.7288,130.4700
福津市手光,33.7726,130.4922
福津市中央,33.7669,130.4911
福津市津屋崎,33.7869,130.4699
うきは市吉井町,33.2473,130.7549
うきは市浮羽町,33.3324,130.7932
宮若市宮田,33.7236,130.6667
宮若市福丸,33.7315,130.6275
嘉麻市上山田,33.5607,130.7668
嘉麻市大隈町,33.5491,130.7431
嘉麻市岩崎,33.5977,130.7178
嘉麻市上臼井,33.5633,130.7116
朝倉市堤,33.4235,130.6689
朝倉市菩提寺,33.4234,130.6656
朝倉市杷木池田,33.3638,130.8138
朝倉市宮野,33.3856,130.7216
みやま市瀬高町,33.1524,130.4747
みやま市山川町,33.1240,130.5176
みやま市高田町,33.1010,130.4550
糸島市志摩初,33.5835,130.1833
糸島市前原東,33.5610,130.2024
糸島市二丈深江,33.5175,130.1455
糸島市前原西,33.5573,130.1956
福岡那珂川町西隈,33.4996,130.4222
宇美町宇美,33.5678,130.5111
篠栗町篠栗,33.6240,130.5262
志免町志免,33.5915,130.4798
須恵町須恵,33.5873,130.5073
新宮町緑ヶ浜,33.7153,130.4466
久山町久原,33.6467,130.4999
粕屋町仲原,33.6058,130.4712
芦屋町幸町,33.8938,130.6639
水巻町頃末,33.8548,130.6950
岡垣町野間,33.8534,130.6116
遠賀町今古賀,33.8479,130.6684
小竹町勝野,33.6925,130.7127
鞍手町中山,33.7922,130.6740
桂川町土居,33.5789,130.6781
筑前町下高場,33.4408,130.6069
筑前町新町,33.4337,130.6367
筑前町篠隈,33.4571,130.5951
東峰村小石原,33.4643,130.8259
東峰村宝珠山,33.3973,130.8701
大刀洗町冨多,33.3724,130.6225
大木町八町牟田,33.2105,130.4398
福岡広川町新代,33.2416,130.5515
香春町高野,33.6680,130.8474
添田町添田,33.5719,130.8540
糸田町役場,33.6528,130.7790
福岡川崎町田原,33.6000,130.8149
大任町大行事,33.6122,130.8537
赤村内田,33.6166,130.8710
福智町上野,33.7157,130.7922
福智町金田,33.6832,130.7801
福智町赤池,33.6962,130.7645
福智町弁城,33.6905,130.7944
苅田町若久,33.7993,130.9764
苅田町京町,33.7773,130.9824
みやこ町犀川本庄,33.6476,130.9438
みやこ町勝山上田,33.6992,130.9201
みやこ町豊津,33.6719,130.9724
吉富町広津,33.6026,131.1760
上毛町東下,33.5552,131.1551
上毛町垂水,33.5784,131.1641
築上町築城,33.6652,131.0302
築上町椎田,33.6561,131.0560
佐賀市駅前中央,33.2665,130.3054
佐賀市富士町,33.3730,130.2074
佐賀市栄町,33.2627,130.3004
佐賀市諸富,33.2240,130.3526
佐賀市大和,33.3118,130.2775
佐賀市三瀬,33.4320,130.2787
佐賀市川副,33.1920,130.3200
佐賀市東与賀,33.2082,130.2885
佐賀市久保田,33.2338,130.2396
唐津市西城内,33.4501,129.9681
唐津市鎮西町,33.5274,129.8771
唐津市竹木場,33.4247,129.9195
唐津市厳木町,33.3213,130.0643
唐津市浜玉,33.4507,130.0415
唐津市七山,33.4412,130.1160
唐津市相知,33.3509,130.0126
唐津市北波多,33.3753,129.9507
唐津市肥前,33.4406,129.8148
唐津市呼子,33.5435,129.8932
鳥栖市宿町,33.3778,130.5062
多久市北多久町,33.2885,130.1101
伊万里市立花町,33.2646,129.8813
武雄市武雄町武雄,33.1916,130.0340
武雄市武雄町昭和,33.1938,130.0191
武雄市山内,33.1970,129.9470
武雄市北方,33.2195,130.0685
佐賀鹿島市納富分,33.1038,130.0996
小城市三日月,33.2736,130.2221
小城市小城,33.2738,130.2173
小城市芦刈,33.2236,130.2081
小城市牛津,33.2559,130.2033
嬉野市不動山,33.0966,129.9468
嬉野市塩田,33.1280,130.0601
嬉野市下宿乙,33.1009,129.9871
神埼市神埼,33.3107,130.3730
神埼市千代田,33.2740,130.3739
神埼市脊振,33.3765,130.3273
吉野ヶ里町三田川,33.3212,130.3988
吉野ヶ里町東脊振,33.3516,130.3982
基山町宮浦,33.4269,130.5231
上峰町坊所,33.3196,130.4261
みやき町中原,33.3452,130.4405
みやき町三根,33.2967,130.4311
みやき町北茂安,33.3249,130.4546
玄海町諸浦,33.4722,129.8747
有田町本町,33.1818,129.8807
有田町立部,33.2106,129.8492
大町町大町,33.2138,130.1161
江北町山口,33.2206,130.1575
白石町福田,33.1811,130.1435
白石町福富,33.1811,130.1435
白石町有明,33.1451,130.1231
太良町多良,33.0203,130.1803
長崎市南山手,32.7336,129.8681
長崎市黒浜町,32.6329,129.7990
長崎市長浦町,32.9094,129.7841
長崎市元町,32.7353,129.8763
長崎市野母町,32.5811,129.7596
長崎市香焼町,32.6880,129.8097
長崎市伊王島町,32.7042,129.7786
長崎市高島町,32.6611,129.7559
長崎市神浦江川町,32.8802,129.6798
長崎市布巻町,32.6496,129.8288
佐世保市干尽町,33.1599,129.7271
佐世保市八幡町,33.1808,129.7177
佐世保市宇久町,33.2558,129.1255
佐世保市小佐々町,33.2150,129.5990
佐世保市吉井町,33.2688,129.6870
佐世保市世知原町,33.2577,129.7516
佐世保市江迎町,33.3094,129.6289
佐世保市鹿町町,33.2735,129.5901
島原市下折橋町,32.7884,130.3463
島原市有明町,32.8497,130.3361
諫早市東小路町,32.8436,130.0533
諫早市小長井町,32.9231,130.1843
諫早市堂崎町,32.8456,130.0218
諫早市多良見町,32.8318,129.9836
諫早市飯盛町,32.7813,130.0237
諫早市森山町,32.8324,130.1288
諫早市高来町,32.9084,130.1410
大村市玖島,32.9002,129.9582
平戸市岩の上町,33.3606,129.5517
平戸市鏡川町,33.3616,129.5383
平戸市志々伎町,33.2016,129.4128
平戸市生月町,33.3865,129.4307
平戸市田平町,33.3593,129.5884
平戸市大島村,33.4796,129.5547
松浦市志佐町,33.3444,129.7054
松浦市鷹島町,33.4341,129.7559
松浦市福島町,33.3670,129.8200
長崎対馬市厳原町東里,34.1977,129.2914
長崎対馬市上県町飼所,34.5278,129.3960
長崎対馬市美津島町鴨居瀬,34.3386,129.3849
長崎対馬市上対馬町,34.6609,129.4594
長崎対馬市豊玉町,34.3973,129.3240
長崎対馬市厳原町国分,34.2029,129.2868
長崎対馬市美津島町鷄知,34.2682,129.3121
長崎対馬市峰町,34.4690,129.3155
長崎対馬市上県町佐須奈,34.6377,129.3973
壱岐市芦辺町中野,33.7982,129.7292
壱岐市郷ノ浦町,33.7502,129.6899
壱岐市芦辺町芦辺,33.8021,129.7627
壱岐市石田町,33.7477,129.7540
壱岐市勝本町,33.8488,129.6928
五島市富江町繁敷,32.6588,128.7475
五島市木場町,32.6948,128.8270
五島市上大津町,32.6658,128.8433
五島市玉之浦町,32.6341,128.6194
五島市岐宿町,32.7502,128.7601
五島市奈留町,32.8294,128.9354
五島市富江町富江,32.6148,128.7668
五島市三井楽町,32.7429,128.6902
西海市大瀬戸町,32.9327,129.6428
西海市西彼町,32.9950,129.7567
西海市西海町,33.0651,129.6891
西海市崎戸町,33.0222,129.5702
西海市大島町,33.0355,129.6196
雲仙市国見町,32.8626,130.3009
雲仙市小浜町雲仙,32.7416,130.2617
雲仙市千々石町,32.7839,130.2024
雲仙市愛野町,32.8168,130.1553
雲仙市雲仙出張所,32.7413,130.2582
雲仙市瑞穂町,32.8672,130.2396
雲仙市吾妻町,32.8352,130.1875
雲仙市小浜町北本町,32.7299,130.2065
雲仙市南串山町,32.6771,130.1458
南島原市口之津町,32.6106,130.1849
南島原市南有馬町,32.6306,130.2469
南島原市北有馬町,32.6558,130.2480
南島原市西有家町,32.6598,130.2979
南島原市布津町,32.6903,130.3552
南島原市深江町,32.7185,130.3536
南島原市加津佐町,32.6313,130.1593
南島原市有家町,32.6657,130.3052
長与町嬉里,32.8250,129.8749
時津町浦,32.8287,129.8485
東彼杵町蔵本,33.0371,129.9171
川棚町中組,33.0727,129.8616
波佐見町宿,33.1379,129.8955
小値賀町笛吹,33.1911,129.0588
佐々町本田原,33.2384,129.6504
新上五島町若松,32.8880,129.0211
新上五島町立串,33.0619,129.1046
新上五島町青方,32.9846,129.0734
新上五島町有川,32.9832,129.1164
新上五島町奈良尾,32.8399,129.0609
熊本中央区大江,32.8039,130.7213
熊本東区佐土原,32.7934,130.7772
熊本西区春日,32.7866,130.6876
熊本南区城南町,32.7091,130.7284
熊本南区富合町,32.7154,130.6789
熊本北区植木町,32.9036,130.6944
八代市平山新町,32.4768,130.6069
八代市泉町,32.5487,130.8116
八代市松江城町,32.5078,130.6024
八代市千丁町,32.5344,130.6329
八代市鏡町,32.5628,130.6489
八代市東陽町,32.5457,130.7162
八代市泉支所,32.5476,130.8097
八代市坂本町,32.4355,130.6573
人吉市西間下町,32.2064,130.7588
人吉市蟹作町,32.1966,130.7757
荒尾市宮内出目,32.9868,130.4330
水俣市牧ノ内,32.2161,130.4046
水俣市陣内,32.2119,130.4087
玉名市築地,32.9636,130.5295
玉名市中尾,32.9336,130.5477
玉名市岱明町,32.9170,130.5202
玉名市横島町,32.8776,130.5555
玉名市天水町,32.8647,130.5932
山鹿市老人福祉センター,33.0185,130.6846
山鹿市菊鹿町,33.0306,130.7732
山鹿市鹿本町,33.0040,130.7369
山鹿市鹿央町,32.9748,130.6839
山鹿市鹿北町,33.1083,130.6963
山鹿市山鹿,33.0177,130.6913
菊池市七城町,32.9698,130.7646
菊池市隈府,32.9795,130.8133
菊池市泗水町,32.9225,130.7755
菊池市旭志,32.9460,130.8554
宇土市新小路町,32.6848,130.6621
上天草市大矢野町,32.5874,130.4304
上天草市龍ヶ岳町,32.3942,130.3885
上天草市松島町,32.5178,130.4328
上天草市姫戸町,32.4402,130.4078
宇城市松橋町,32.6479,130.6844
宇城市三角町,32.6136,130.4874
宇城市不知火町,32.6468,130.6679
宇城市小川町,32.5926,130.7042
宇城市豊野町,32.6392,130.7497
阿蘇市一の宮町,32.9320,131.1214
阿蘇市波野,32.9399,131.2018
阿蘇市内牧,32.9716,131.0438
天草市本町,32.4673,130.1338
天草市牛深町,32.1975,130.0266
天草市新和町,32.3636,130.1807
天草市天草町,32.3793,129.9997
天草市本渡町本渡,32.4548,130.1807
天草市倉岳町,32.4096,130.3409
天草市河浦町,32.3330,130.0793
天草市有明町,32.5131,130.3145
天草市御所浦町,32.3401,130.3391
天草市栖本町,32.4220,130.2726
天草市五和町,32.5122,130.1877
合志市竹迫,32.8860,130.7896
合志市御代志,32.8892,130.7447
熊本美里町永富,32.6167,130.8652
熊本美里町馬場,32.6396,130.7890
玉東町木葉,32.9189,130.6286
南関町関町,33.0616,130.5412
長洲町長洲,32.9298,130.4527
和水町江田,32.9781,130.6058
和水町板楠,33.0657,130.6222
大津町引水,32.8760,130.8758
菊陽町久保田,32.8625,130.8287
南小国町赤馬場,33.0983,131.0708
熊本小国町宮原,33.1216,131.0681
産山村山鹿,32.9957,131.2168
熊本高森町高森,32.8267,131.1226
西原村小森,32.8348,130.9030
南阿蘇村中松,32.8800,131.0733
南阿蘇村吉田,32.8252,131.0816
南阿蘇村河陰,32.8220,131.0314
南阿蘇村河陽,32.8595,131.0009
御船町御船,32.7146,130.8019
嘉島町上島,32.7401,130.7573
益城町木山,32.7894,130.8200
甲佐町豊内,32.6516,130.8115
山都町浜町,32.6864,130.9886
山都町大平,32.6914,131.0869
山都町今,32.7247,131.1655
氷川町島地,32.5825,130.6738
氷川町宮原,32.5559,130.6827
芦北町芦北,32.2991,130.4931
芦北町田浦町,32.3650,130.5099
津奈木町小津奈木,32.2339,130.4396
錦町一武,32.2012,130.8411
多良木町多良木,32.2640,130.9358
多良木町上球磨消防署,32.2561,130.9257
湯前町役場,32.2763,130.9809
水上村岩野,32.3143,131.0096
相良村深水,32.2350,130.7975
五木村甲,32.3961,130.8268
山江村山田,32.2468,130.7667
球磨村渡,32.2524,130.6511
あさぎり町免田東,32.2403,130.8978
あさぎり町上,32.2173,130.9004
あさぎり町岡原,32.2403,130.9296
あさぎり町須惠,32.2667,130.9004
あさぎり町深田,32.2441,130.8732
苓北町志岐,32.5132,130.0548
大分市明野北,33.2298,131.6556
大分市新春日町,33.2317,131.5934
大分市佐賀関,33.2492,131.8734
大分市舞鶴町,33.2396,131.6160
大分市野津原,33.1626,131.5297
別府市鶴見,33.3115,131.4668
別府市天間,33.3364,131.4071
別府市上野口町,33.2846,131.4913
中津市上宮永,33.5863,131.1862
中津市植野,33.5685,131.2678
中津市耶馬溪町,33.4549,131.1142
中津市豊田町,33.5983,131.1883
中津市三光,33.5558,131.2010
中津市本耶馬渓町,33.4962,131.1697
中津市山国町,33.4023,131.0416
日田市中津江村合瀬,33.1248,130.8770
日田市三本松,33.3219,130.9294
日田市天瀬町,33.2555,131.0203
日田市前津江町,33.2097,130.9179
日田市上津江町,33.0948,130.9766
日田市田島,33.3213,130.9410
日田市中津江村栃野,33.1363,130.9374
日田市大山町,33.2575,130.9666
佐伯市蒲江蒲江浦,32.8009,131.9219
佐伯市堅田,32.9291,131.8696
佐伯市蒲江猪串浦,32.7981,131.9013
佐伯市春日町,32.9747,131.9028
佐伯市直川,32.8965,131.7786
佐伯市宇目,32.8580,131.6565
佐伯市上浦,33.0531,131.9306
佐伯市弥生,32.9684,131.8376
佐伯市本匠,32.9511,131.7885
佐伯市米水津,32.9212,131.9761
佐伯市役所,32.9602,131.8995
佐伯市鶴見,32.9449,131.9608
臼杵市乙見,33.0687,131.7490
臼杵市臼杵,33.1260,131.8051
臼杵市野津町,33.0429,131.6921
津久見市立花町,33.0656,131.8589
津久見市宮本町,33.0722,131.8613
竹田市竹田小学校,32.9722,131.3970
竹田市直入小学校,33.0664,131.3734
竹田市久住町,33.0207,131.2945
竹田市直入町,33.0782,131.3845
竹田市会々,32.9737,131.3978
竹田市荻町,32.9213,131.3025
豊後高田市御玉,33.5575,131.4461
豊後高田市真玉,33.6091,131.4755
豊後高田市香々地,33.6694,131.5267
杵築市南杵築,33.4169,131.6142
杵築市杵築,33.4170,131.6161
杵築市大田,33.4955,131.5572
杵築市山香町,33.4460,131.5014
宇佐市院内町,33.4244,131.3148
宇佐市上田,33.5323,131.3492
宇佐市安心院町,33.4390,131.3541
豊後大野市三重町,32.9775,131.5842
豊後大野市犬飼町黒松,33.0726,131.5934
豊後大野市清川町,32.9674,131.5132
豊後大野市緒方町,32.9703,131.4737
豊後大野市朝地町,33.0050,131.4309
豊後大野市千歳町,33.0403,131.5965
豊後大野市犬飼町犬飼,33.0717,131.6349
豊後大野市大野町,33.0385,131.5017
由布市挾間町,33.1981,131.5134
由布市湯布院町川上,33.2644,131.3556
由布市庄内町,33.1981,131.5134
国東市国見町西方寺,33.6349,131.5663
国東市鶴川,33.5632,131.7319
国東市田深,33.5666,131.7378
国東市国見町伊美,33.6783,131.5936
国東市武蔵町,33.5004,131.7196
国東市安岐町,33.4666,131.6928
姫島村役場,33.7245,131.6451
日出町役場,33.3694,131.5324
九重町後野上,33.2285,131.1888
玖珠町帆足,33.2831,131.1516
宮崎市霧島,31.9384,131.4143
宮崎市松橋,31.9087,131.4187
宮崎市田野町体育館,31.8454,131.3026
宮崎市橘通東,31.9111,131.4239
宮崎市佐土原町下田島,32.0241,131.4740
宮崎市高岡町内山,31.9568,131.2971
宮崎市田野支所,31.8391,131.3012
宮崎市清武町船引,31.8556,131.3900
都城市菖蒲原,31.7300,131.0817
都城市高崎町江平,31.9042,131.0858
都城市姫城町,31.7185,131.0621
都城市高崎町大牟田,31.8723,131.0685
都城市北原,31.7319,131.0786
都城市山之口町花木,31.7804,131.1536
都城市高城町穂満坊,31.8003,131.1303
都城市山田町山田,31.8143,131.0394
延岡市北方町未,32.6293,131.4521
延岡市天神小路,32.5817,131.6579
延岡市北川町川内名白石,32.6978,131.6831
延岡市北方町卯,32.5627,131.5259
延岡市北川町総合支所,32.6901,131.6946
延岡市北浦町古江,32.7096,131.8216
延岡市東本小路,32.5824,131.6649
日南市油津,31.5789,131.4079
日南市北郷町大藤,31.6622,131.3760
日南市吾田東,31.6129,131.3743
日南市中央通,31.6019,131.3787
日南市南郷町南町,31.5342,131.3715
日南市北郷町郷之原,31.6769,131.3752
小林市真方,31.9921,130.9883
小林市役所,31.9968,130.9722
小林市細野,32.0016,130.9660
小林市中原,32.0775,131.0725
小林市野尻町東麓,31.9615,131.0972
日向市亀崎,32.4321,131.6295
日向市大王谷運動公園,32.4451,131.6345
日向市富高,32.4286,131.6009
日向市東郷町山陰,32.3917,131.5303
串間市奈留,31.5312,131.2688
串間市都井,31.4637,131.2277
西都市上の宮,32.1060,131.3928
西都市聖陵町,32.1086,131.4013
えびの市加久藤,32.0464,130.8133
三股町五本松,31.7307,131.1249
高原町西麓,31.9284,131.0079
国富町本庄,31.9906,131.3235
綾町南俣健康センター,31.9951,131.2557
綾町役場,31.9991,131.2532
高鍋町上江,32.1280,131.5033
新富町上富田,32.0689,131.4880
西米良村板谷,32.2353,131.1158
西米良村村所,32.2262,131.4154
木城町高城,32.1640,131.4735
川南町川南,32.1921,131.5259
宮崎都農町川北,32.2490,131.5022
宮崎都農町役場,32.2565,131.5609
門川町本町,32.4698,131.6487
諸塚村家代,32.5124,131.3304
椎葉村総合運動公園,32.4550,131.1470
椎葉村下福良,32.4667,131.1575
宮崎美郷町宇納間,32.5006,131.4444
宮崎美郷町神門,32.3863,131.3344
宮崎美郷町田代,32.4374,131.4225
高千穂町三田井,32.7117,131.3078
高千穂町寺迫,32.7050,131.3089
日之影町岩井川,32.6538,131.3881
五ヶ瀬町三ヶ所,32.6830,131.1964
鹿児島市東郡元,31.5544,130.5486
鹿児島市下福元,31.5094,130.4527
鹿児島市祇園之洲町,31.6057,130.5740
鹿児島市喜入町,31.3757,130.5449
鹿児島市桜島赤水新島,31.6187,130.7217
鹿児島市本城,31.7108,130.5590
鹿児島市郡山,31.6808,130.4785
鹿児島市桜島藤野,31.6195,130.6344
鹿児島市上谷口,31.6047,130.4346
鹿屋市新栄町,31.3760,130.8505
鹿屋市札元,31.3954,130.8702
鹿屋市輝北町上百引,31.5473,130.8640
鹿屋市吾平町麓,31.3312,130.8976
鹿屋市串良町岡崎,31.3918,130.9595
枕崎市高見町,31.2721,130.2932
枕崎市若葉町,31.2776,130.3008
阿久根市赤瀬川,32.0280,130.2002
阿久根市鶴見町,32.0145,130.1927
鹿児島出水市緑町,32.0916,130.3519
鹿児島出水市桂島,32.1487,130.2637
鹿児島出水市野田町,32.0609,130.2679
鹿児島出水市高尾野町,32.0610,130.3041
指宿市山川新生町,31.2043,130.6396
指宿市十町,31.2535,130.6324
指宿市開聞十町,31.2036,130.5375
西之表市住吉,30.6579,130.9772
西之表市西之表,30.7204,130.9827
西之表市役所,30.7319,130.9977
垂水市田神,31.4960,130.6999
薩摩川内市中郷,31.8310,130.3112
薩摩川内市下甑町青瀬,31.6814,129.7137
薩摩川内市神田町,31.8143,130.3032
薩摩川内市下甑町手打,31.6390,129.7078
薩摩川内市上甑町,31.8360,129.8678
薩摩川内市祁答院町,31.8706,130.4956
薩摩川内市里町,31.8436,129.9180
薩摩川内市鹿島町,31.7774,129.7904
薩摩川内市入来町,31.8066,130.4308
薩摩川内市東郷町,31.8649,130.3369
薩摩川内市樋脇町,31.8206,130.3849
日置市日吉町日置,31.5893,130.3455
日置市吹上町中原,31.5091,130.3481
日置市東市来町長里,31.6585,130.4870
日置市伊集院町郡,31.6337,130.4024
曽於市大隅町中之内,31.5973,130.9938
曽於市末吉町二之方,31.6536,131.0194
曽於市財部町南俣,31.7261,130.9934
霧島市隼人町内山田,31.7437,130.7371
鹿児島空港,31.7985,130.7179
霧島市横川町中ノ,31.9060,130.7021
霧島市国分中央,31.7368,130.7613
霧島市溝辺町有川,31.8307,130.6794
霧島市牧園町宿窪田,31.8550,130.7598
霧島市霧島田口,31.8197,130.8345
霧島市福山町牧之原,31.6707,130.8524
いちき串木野市緑町,31.7123,130.2735
いちき串木野市湊町,31.6948,130.2895
南さつま市加世田川畑,31.4162,130.3225
南さつま市笠沙町片浦,31.4067,130.1915
南さつま市大浦町,31.3782,130.2254
南さつま市坊津町久志,31.3087,130.2260
南さつま市金峰町尾下,31.4551,130.3403
志布志市志布志町志布志,31.4775,131.0998
志布志市松山町新橋,31.5770,131.0409
志布志市有明町野井倉,31.4954,131.0454
奄美市名瀬港町,28.3795,129.4957
奄美市笠利町里,28.4510,129.6784
奄美市名瀬幸町,28.3773,129.4938
奄美市住用町西仲間,28.2656,129.4077
南九州市頴娃町牧之内,31.2396,130.4915
南九州市川辺町平山,31.3913,130.3935
南九州市知覧町郡,31.3783,130.4417
伊佐市大口山野,32.1399,130.5970
伊佐市大口鳥巣,32.0559,130.5874
伊佐市菱刈前目,32.0127,130.6437
姶良市蒲生町上久徳,31.7621,130.5699
姶良市加治木町本町,31.7382,130.6617
姶良市宮島町,31.7282,130.6278
三島村硫黄島,30.7819,130.2777
三島村竹島,30.8138,130.4172
三島村黒島,30.8324,129.9104
鹿児島十島村中之島徳之尾,29.8408,129.8681
鹿児島十島村平島,29.6867,129.5295
鹿児島十島村宝島,29.1528,129.2046
鹿児島十島村口之島出張所,29.9881,129.9191
鹿児島十島村中之島出張所,29.8369,129.8537
鹿児島十島村諏訪之瀬島,29.6116,129.6995
鹿児島十島村悪石島,29.4513,129.6012
鹿児島十島村小宝島,29.2224,129.3285
さつま町宮之城屋地,31.9057,130.4557
さつま町宮之城保健センタ,31.9006,130.4513
さつま町神子,31.9497,130.4815
さつま町求名,31.9236,130.5413
長島町鷹巣,32.1947,130.1763
長島町獅子島,32.2790,130.2165
長島町指江,32.1552,130.1185
長島町伊唐島,32.2139,130.2070
湧水町栗野,31.9517,130.7210
湧水町吉松,32.0148,130.7446
大崎町仮宿,31.4304,131.0110
東串良町川西,31.3855,130.9735
錦江町田代麓,31.1706,130.9183
錦江町田代支所,31.1990,130.8490
錦江町城元,31.2436,130.7876
南大隅町佐多伊座敷,31.0888,130.6982
南大隅町根占,31.2173,130.7681
肝付町北方,31.2804,131.0504
肝付町新富,31.3444,130.9452
中種子町野間,30.5202,130.9543
南種子町中之下,30.3973,130.9005
南種子町西之,30.3488,130.8829
南種子町中之上,30.4141,130.9009
屋久島町小瀬田,30.3836,130.6603
屋久島町口永良部島池田,30.4659,130.1932
屋久島町平内,30.2384,130.5104
屋久島町尾之間,30.2363,130.5553
屋久島町宮之浦,30.4204,130.5771
屋久島町口永良部島公民館,30.4644,130.1917
大和村思勝,28.3555,129.3926
宇検村湯湾,28.2807,129.2971
瀬戸内町西古見,28.2428,129.1750
瀬戸内町古仁屋,28.1388,129.3206
瀬戸内町請島,28.0298,129.2387
瀬戸内町加計呂麻島,28.1081,129.2427
瀬戸内町与路島,28.0450,129.1632
龍郷町屋入,28.4151,129.6037
龍郷町浦,28.4133,129.5894
喜界町滝川,28.3183,129.9694
喜界町湾,28.3168,129.9400
徳之島町亀津,27.7266,129.0187
天城町当部,27.7894,128.9486
天城町平土野,27.8118,128.8977
伊仙町伊仙,27.6882,128.9427
和泊町国頭,27.4337,128.7049
和泊町和泊,27.3926,128.6553
知名町瀬利覚,27.3612,128.5708
知名町知名,27.3340,128.5743
与論町麦屋,27.0246,128.4503
与論町茶花,27.0522,128.4241
那覇市樋川,26.2075,127.6866
那覇空港,26.2042,127.6510
那覇市港町,26.2414,127.6787
宜野湾市野嵩,26.2816,127.7786
石垣市登野城,24.3369,124.1646
石垣市新川,24.3688,124.1435
石垣市平久保,24.5865,124.3103
石垣市新栄町,24.3413,124.1526
石垣市伊原間,24.5088,124.2820
石垣市美崎町,24.3407,124.1555
浦添市安波茶,26.2458,127.7218
名護市宮里,26.5941,127.9665
名護市豊原,26.5180,128.0206
名護市港,26.5916,127.9767
糸満市潮崎町,26.1236,127.6658
沖縄市美里,26.3538,127.8094
豊見城市翁長,26.1610,127.6689
うるま市みどり町,26.3800,127.8572
うるま市石川石崎,26.4270,127.8292
うるま市与那城平安座,26.3396,127.9584
うるま市与那城饒辺,26.3118,127.9071
宮古島市平良下里,24.7949,125.2781
宮古島市城辺福北,24.7640,125.4050
宮古島市平良池間,24.9238,125.2476
宮古島市伊良部国仲,24.8279,125.1724
宮古島市上野新里,24.7413,125.3281
宮古島市平良狩俣,24.8530,125.2964
宮古島市城辺福西,24.7558,125.3864
宮古島市平良西里,24.8055,125.2812
宮古島市下地,24.7490,125.2754
宮古島市上野支所,24.7380,125.3177
宮古島市伊良部長浜,24.8330,125.1710
南城市玉城字玉城,26.1435,127.7827
南城市知念久手堅,26.1686,127.8267
南城市玉城富里,26.1445,127.7670
南城市佐敷,26.1676,127.7871
南城市大里仲間,26.1761,127.7446
国頭村奥,26.8360,128.2731
国頭村辺土名,26.7402,128.1736
大宜味村大兼久,26.7017,128.1202
東村平良,26.6333,128.1569
今帰仁村仲宗根,26.6825,127.9727
本部町役場,26.6582,127.8981
恩納村恩納,26.4975,127.8536
宜野座村宜野座,26.4816,127.9757
金武町金武,26.4561,127.9261
伊江村東江前,26.7135,127.8071
読谷村座喜味,26.3961,127.7444
嘉手納町嘉手納,26.3617,127.7554
北谷町桑江,26.3201,127.7638
北中城村喜舎場,26.3011,127.7930
中城村当間,26.2674,127.7911
西原町与那城,26.2228,127.7588
与那原町上与那原,26.1996,127.7548
南風原町兼城,26.1911,127.7286
渡嘉敷村渡嘉敷,26.1973,127.3643
座間味村座間味,26.2287,127.3032
粟国村浜,26.5928,127.2394
粟国村役場,26.5824,127.2272
渡名喜村渡名喜,26.3721,127.1410
南大東村在所,25.8292,131.2293
南大東村池之沢,25.8200,131.2234
南大東村役場,25.8289,131.2319
北大東村黄金山,25.9469,131.3004
北大東村中野,25.9457,131.2989
伊平屋村我喜屋,27.0390,127.9655
伊平屋村役場,27.0391,127.9687
伊是名村仲田,26.9284,127.9412
久米島町山城,26.3282,126.7828
久米島町謝名堂,26.3373,126.8040
久米島町仲泊,26.3497,126.7479
久米島町比嘉,26.3407,126.8050
八重瀬町具志頭,26.1218,127.7426
八重瀬町東風平,26.1542,127.7133
多良間村塩川,24.6427,124.7050
多良間村仲筋,24.6694,124.7017
竹富町船浮,24.3385,123.7266
竹富町大原,24.2734,123.8801
竹富町黒島,24.2418,124.0073
